city,station_name,address,fuel_type,price,source_id,source_ids,source_count,has_price_conflict,min_price,max_price,price_range,price_values,price_source_count,google_maps_url
Alūksne,Neste Alūksne,"Pils iela 9c, Alūksne",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Pils+iela+9c%2C+Al%C5%ABksne%2C+Al%C5%ABksne
Gulbene,Neste Gulbene,"Brīvības iela 68, Gulbene",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Br%C4%ABv%C4%ABbas+iela+68%2C+Gulbene%2C+Gulbene
Saldus,Neste Saldus II,"Jelgavas iela 3, Saldus",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Jelgavas+iela+3%2C+Saldus%2C+Saldus
Ainaži,Neste Ainaži,"Valdemāra iela 82, Ainaži",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Valdem%C4%81ra+iela+82%2C+Aina%C5%BEi%2C+Aina%C5%BEi
Kuldīga,Neste Kuldīga DP,"Graudu iela 19, Kuldīga",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Graudu+iela+19%2C+Kuld%C4%ABga%2C+Kuld%C4%ABga
Talsi,Neste Talsi,"Dundagas iela 1, Talsi",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Dundagas+iela+1%2C+Talsi%2C+Talsi
Sigulda,Neste Sigulda,"Vidzemes šoseja 4, Sigulda",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Vidzemes+%C5%A1oseja+4%2C+Sigulda%2C+Sigulda
Bauska,Neste Bauska II,"Elejas iela 1, Bauska",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Elejas+iela+1%2C+Bauska%2C+Bauska
Daugavpils,Neste Daugavpils III,"Kraujas iela 5, Daugavpils",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Kraujas+iela+5%2C+Daugavpils%2C+Daugavpils
Madona,Neste Madona,"Rūpniecības iela 47a, Madona",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=R%C5%ABpniec%C4%ABbas+iela+47a%2C+Madona%2C+Madona
Rīgas iela 2a,Neste Līvāni,"Līvāni , Rīgas iela 2a",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=L%C4%ABv%C4%81ni+%2C+R%C4%ABgas+iela+2a%2C+R%C4%ABgas+iela+2a
Rumbula,Neste Granīta DP,"Granīta 26, Rumbula",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Gran%C4%ABta+26%2C+Rumbula%2C+Rumbula
Olaine,Neste Olaine,"Zemgales 1a, Olaine",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Zemgales+1a%2C+Olaine%2C+Olaine
Inčukalna pagasts,Neste Lorupe,"""Vidzemes šosejas 47.km A"", Inčukalna pagasts",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=%22Vidzemes+%C5%A1osejas+47.km+A%22%2C+In%C4%8Dukalna+pagasts%2C+In%C4%8Dukalna+pagasts
Limbaži,Neste Limbaži,"Stacijas iela 1, Limbaži",petrol_95,1.797,neste_live,neste_live,1,False,1.797,1.797,0.0,1.797,1,https://www.google.com/maps/search/?api=1&query=Stacijas+iela+1%2C+Limba%C5%BEi%2C+Limba%C5%BEi
Ropažu,CIRCLE K BERĢI,"""Rīgas-Siguldas šoseja 1"" , Ropažu nov. , LV-1024 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=%22R%C4%ABgas-Siguldas+%C5%A1oseja+1%22+%2C+Ropa%C5%BEu+nov.+%2C+LV-1024+%2C+LV%2C+Ropa%C5%BEu
Mārupes Pag.,CIRCLE K MĀRUPE,"Kārļa Ulmaņa gatve 127,Mārupes Pag. , Mārupe , LV-2167 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=K%C4%81r%C4%BCa+Ulma%C5%86a+gatve+127%2CM%C4%81rupes+Pag.+%2C+M%C4%81rupe+%2C+LV-2167+%2C+LV%2C+M%C4%81rupes+Pag.
Stapriņi,CIRCLE K ĀDAŽI,"Vidlauku iela 1,Stapriņi, Ādažu Pag. , Ādažu novads , LV-2164 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=Vidlauku+iela+1%2CStapri%C5%86i%2C+%C4%80da%C5%BEu+Pag.+%2C+%C4%80da%C5%BEu+novads+%2C+LV-2164+%2C+LV%2C+Stapri%C5%86i
Salacgrīva,CIRCLE K SALACGRĪVA,"Viļņu iela 4 , Salacgrīva , LV-4033 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=Vi%C4%BC%C5%86u+iela+4+%2C+Salacgr%C4%ABva+%2C+LV-4033+%2C+LV%2C+Salacgr%C4%ABva
Jaunzemes,CIRCLE K TALSI,"""Jaunratnieki"", Jaunzemes, Ģibuļu Pag. , Talsu nov. , LV-3201 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=%22Jaunratnieki%22%2C+Jaunzemes%2C+%C4%A2ibu%C4%BCu+Pag.+%2C+Talsu+nov.+%2C+LV-3201+%2C+LV%2C+Jaunzemes
Kandavas pag.,CIRCLE K KANDAVA,"""Mazcuntes"", Kandavas pag. , Tukuma nov. , LV-3120 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=%22Mazcuntes%22%2C+Kandavas+pag.+%2C+Tukuma+nov.+%2C+LV-3120+%2C+LV%2C+Kandavas+pag.
Dreiliņi,CIRCLE K DREILIŅI,"Kuršu iela 1, Dreiliņi, Stopiņu Pag. , Ropažu nov. , LV-2130 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=Kur%C5%A1u+iela+1%2C+Dreili%C5%86i%2C+Stopi%C5%86u+Pag.+%2C+Ropa%C5%BEu+nov.+%2C+LV-2130+%2C+LV%2C+Dreili%C5%86i
Saulkrastu pag.,CIRCLE K SAULKRASTI 2,"""Kurši"", Saulkrastu pag. , Saulkrastu nov. , LV-2160 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=%22Kur%C5%A1i%22%2C+Saulkrastu+pag.+%2C+Saulkrastu+nov.+%2C+LV-2160+%2C+LV%2C+Saulkrastu+pag.
Jumpravas pag.,CIRCLE K LIELVĀRDE,"""Priežkalni 2"", Jumpravas pag. , Ogres nov. , LV-5022 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=%22Prie%C5%BEkalni+2%22%2C+Jumpravas+pag.+%2C+Ogres+nov.+%2C+LV-5022+%2C+LV%2C+Jumpravas+pag.
Smiltene,CIRCLE K SMILTENE,"Dārza Iela 36 , Smiltene , LV-4729 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=D%C4%81rza+Iela+36+%2C+Smiltene+%2C+LV-4729+%2C+LV%2C+Smiltene
Dobele,CIRCLE K DOBELE,"Jāņa Čakstes iela 1 , Dobele , LV-3701 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=J%C4%81%C5%86a+%C4%8Cakstes+iela+1+%2C+Dobele+%2C+LV-3701+%2C+LV%2C+Dobele
Ape,CIRCLE K AUTOMĀTS APE,"Dzirnavu iela 1b , Ape , LV-4337 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=Dzirnavu+iela+1b+%2C+Ape+%2C+LV-4337+%2C+LV%2C+Ape
Veselavas pag.,CIRCLE K BĒRZKROGS,"""Saulrīti"", Veselavas pag. , Cēsu nov. , LV-4116 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=%22Saulr%C4%ABti%22%2C+Veselavas+pag.+%2C+C%C4%93su+nov.+%2C+LV-4116+%2C+LV%2C+Veselavas+pag.
Ceraukste,CIRCLE K GRENCTĀLE,"""Ozolnieki"", Ceraukste, Ceraukstes pag. , Bauskas nov. , LV-3908 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=%22Ozolnieki%22%2C+Ceraukste%2C+Ceraukstes+pag.+%2C+Bauskas+nov.+%2C+LV-3908+%2C+LV%2C+Ceraukste
Daugmale,CIRCLE K DAUGMALE,"""Augstceltne"", Daugmale, Daugmales Pag. , Ķekavas nov. , LV-2124 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=%22Augstceltne%22%2C+Daugmale%2C+Daugmales+Pag.+%2C+%C4%B6ekavas+nov.+%2C+LV-2124+%2C+LV%2C+Daugmale
Ragana,CIRCLE K KRIMULDA,"“Cielavas”, Ragana, Krimuldas Pag. , Siguldas nov. , LV-2144 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=%E2%80%9CCielavas%E2%80%9D%2C+Ragana%2C+Krimuldas+Pag.+%2C+Siguldas+nov.+%2C+LV-2144+%2C+LV%2C+Ragana
Tīnūžu pag.,CIRCLE K TĪNŪŽI,"""Aplis"", Tīnūžu pag. , Ogres nov. , LV-5015 , LV",petrol_95,1.814,circlek_live,circlek_live,1,False,1.814,1.814,0.0,1.814,1,https://www.google.com/maps/search/?api=1&query=%22Aplis%22%2C+T%C4%ABn%C5%AB%C5%BEu+pag.+%2C+Ogres+nov.+%2C+LV-5015+%2C+LV%2C+T%C4%ABn%C5%AB%C5%BEu+pag.
