date,provider,fuel_type,price_min,price_avg,station_count
2026-04-16,Circle K,diesel_plus,2.224,2.224,85.0
2026-04-16,Neste,petrol_95,1.777,1.777,70.0
2026-04-16,Neste,petrol_98,1.847,1.847,70.0
2026-04-16,Neste,diesel,2.067,2.067,70.0
2026-04-16,Neste,diesel_plus,2.197,2.197,70.0
2026-04-16,Virši,petrol_95,1.777,1.777,1.0
2026-04-16,Virši,petrol_98,1.847,1.847,1.0
2026-04-16,Virši,diesel,2.067,2.067,1.0
2026-04-16,VIADA,petrol_95,1.727,1.727,11.0
2026-04-16,VIADA,petrol_98,1.832,1.832,11.0
2026-04-16,VIADA,diesel,2.074,2.074,11.0
2026-04-16,VIADA,cng,0.985,0.985,11.0
2026-04-17,Circle K,petrol_95,1.784,1.784,85.0
2026-04-17,Circle K,petrol_98,1.854,1.854,85.0
2026-04-17,Circle K,diesel,2.054,2.054,85.0
2026-04-17,Circle K,diesel_plus,2.184,2.184,85.0
2026-04-17,Neste,petrol_95,1.767,1.767,70.0
2026-04-17,Neste,petrol_98,1.837,1.837,70.0
2026-04-17,Neste,diesel,2.037,2.037,70.0
2026-04-17,Neste,diesel_plus,2.167,2.167,70.0
2026-04-17,Virši,petrol_95,1.777,1.777,1.0
2026-04-17,Virši,petrol_98,1.847,1.847,1.0
2026-04-17,Virši,diesel,2.067,2.067,1.0
2026-04-17,VIADA,petrol_95,1.707,1.707,11.0
2026-04-17,VIADA,petrol_98,1.812,1.812,11.0
2026-04-17,VIADA,diesel,2.044,2.044,11.0
2026-04-17,VIADA,cng,0.985,0.985,11.0
2026-04-18,Circle K,petrol_95,1.784,1.784,85.0
2026-04-18,Circle K,petrol_98,1.854,1.854,85.0
2026-04-18,Circle K,diesel,2.054,2.054,85.0
2026-04-18,Circle K,diesel_plus,2.184,2.184,85.0
2026-04-18,Neste,petrol_95,1.767,1.767,70.0
2026-04-18,Neste,petrol_98,1.837,1.837,70.0
2026-04-18,Neste,diesel,2.037,2.037,70.0
2026-04-18,Neste,diesel_plus,2.167,2.167,70.0
2026-04-18,Virši,petrol_95,1.767,1.767,1.0
2026-04-18,Virši,petrol_98,1.837,1.837,1.0
2026-04-18,Virši,diesel,2.037,2.037,1.0
2026-04-18,VIADA,petrol_95,1.707,1.707,11.0
2026-04-18,VIADA,petrol_98,1.812,1.812,11.0
2026-04-18,VIADA,diesel,2.044,2.044,11.0
2026-04-18,VIADA,cng,0.985,0.985,11.0
2026-04-19,Circle K,petrol_95,1.784,1.784,85.0
2026-04-19,Circle K,petrol_98,1.854,1.854,85.0
2026-04-19,Circle K,diesel,2.054,2.054,85.0
2026-04-19,Circle K,diesel_plus,2.184,2.184,85.0
2026-04-19,Neste,petrol_95,1.767,1.767,70.0
2026-04-19,Neste,petrol_98,1.837,1.837,70.0
2026-04-19,Neste,diesel,2.037,2.037,70.0
2026-04-19,Neste,diesel_plus,2.167,2.167,70.0
2026-04-19,Virši,petrol_95,1.767,1.767,1.0
2026-04-19,Virši,petrol_98,1.837,1.837,1.0
2026-04-19,Virši,diesel,2.037,2.037,1.0
2026-04-19,VIADA,petrol_95,1.707,1.707,11.0
2026-04-19,VIADA,petrol_98,1.812,1.812,11.0
2026-04-19,VIADA,diesel,2.034,2.034,11.0
2026-04-19,VIADA,cng,0.985,0.985,11.0
2026-04-20,Circle K,petrol_95,1.774,1.774,85.0
2026-04-20,Circle K,petrol_98,1.844,1.844,85.0
2026-04-20,Circle K,diesel,2.034,2.034,85.0
2026-04-20,Circle K,diesel_plus,2.164,2.164,85.0
2026-04-20,Neste,petrol_95,1.767,1.767,70.0
2026-04-20,Neste,petrol_98,1.837,1.837,70.0
2026-04-20,Neste,diesel,1.967,1.967,70.0
2026-04-20,Neste,diesel_plus,2.097,2.097,70.0
2026-04-20,Virši,petrol_95,1.767,1.767,1.0
2026-04-20,Virši,petrol_98,1.837,1.837,1.0
2026-04-20,Virši,diesel,2.037,2.037,1.0
2026-04-20,VIADA,petrol_95,1.707,1.707,11.0
2026-04-20,VIADA,petrol_98,1.812,1.812,11.0
2026-04-20,VIADA,diesel,2.034,2.034,11.0
2026-04-20,VIADA,cng,0.985,0.985,11.0
2026-04-21,Circle K,petrol_95,1.734,1.734,85.0
2026-04-21,Circle K,petrol_98,1.804,1.804,85.0
2026-04-21,Circle K,diesel,1.904,1.904,85.0
2026-04-21,Circle K,diesel_plus,2.034,2.034,85.0
2026-04-21,Neste,petrol_95,1.717,1.717,70.0
2026-04-21,Neste,petrol_98,1.777,1.777,70.0
2026-04-21,Neste,diesel,1.887,1.887,70.0
2026-04-21,Neste,diesel_plus,1.997,1.997,70.0
2026-04-21,Virši,petrol_95,1.717,1.717,1.0
2026-04-21,Virši,petrol_98,1.787,1.787,1.0
2026-04-21,Virši,diesel,1.897,1.897,1.0
2026-04-21,VIADA,petrol_95,1.707,1.707,11.0
2026-04-21,VIADA,petrol_98,1.812,1.812,11.0
2026-04-21,VIADA,diesel,1.974,1.974,11.0
2026-04-21,VIADA,cng,0.985,0.985,11.0
2026-04-22,Circle K,petrol_95,1.774,1.774,85.0
2026-04-22,Circle K,petrol_98,1.844,1.844,85.0
2026-04-22,Circle K,diesel,1.947,1.947,85.0
2026-04-22,Circle K,diesel_plus,2.077,2.077,85.0
2026-04-22,Neste,petrol_95,1.757,1.757,70.0
2026-04-22,Neste,petrol_98,1.827,1.827,70.0
2026-04-22,Neste,diesel,1.917,1.917,70.0
2026-04-22,Neste,diesel_plus,2.047,2.047,70.0
2026-04-22,Virši,petrol_95,1.787,1.787,1.0
2026-04-22,Virši,petrol_98,1.857,1.857,1.0
2026-04-22,Virši,diesel,1.947,1.947,1.0
2026-04-22,VIADA,petrol_95,1.707,1.707,11.0
2026-04-22,VIADA,petrol_98,1.812,1.812,11.0
2026-04-22,VIADA,diesel,1.954,1.954,11.0
2026-04-22,VIADA,cng,0.985,0.985,11.0
